张哥直播公告,#genre#
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8

已备用央视,#genre#
CCTV-1 HD,http://221.221.162.225:8888/rtp/239.3.1.129:8008
CCTV-2 HD,http://221.221.162.225:8888/rtp/239.3.1.60:8084
CCTV-3 HD,http://221.221.162.225:8888/rtp/239.3.1.172:8001
CCTV-4 HD,http://221.221.162.225:8888/rtp/239.3.1.105:8092
CCTV-5 HD,http://221.221.162.225:8888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://221.221.162.225:8888/rtp/239.3.1.130:8004
CCTV-6 HD,http://221.221.162.225:8888/rtp/239.3.1.174:8001
CCTV-7 HD,http://221.221.162.225:8888/rtp/239.3.1.61:8104
CCTV-8 HD,http://221.221.162.225:8888/rtp/239.3.1.175:8001
CCTV-9 HD,http://221.221.162.225:8888/rtp/239.3.1.62:8112
CCTV-10 HD,http://221.221.162.225:8888/rtp/239.3.1.63:8116
CCTV-11 HD,http://221.221.162.225:8888/rtp/239.3.1.152:8120
CCTV-12 HD,http://221.221.162.225:8888/rtp/239.3.1.64:8124
CCTV-13 HD,http://221.221.162.225:8888/rtp/239.3.1.124:8128
CCTV-14 HD,http://221.221.162.225:8888/rtp/239.3.1.65:8132
CCTV-15 HD,http://221.221.162.225:8888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://221.221.162.225:8888/rtp/239.3.1.184:8001
CCTV-17 HD,http://221.221.162.225:8888/rtp/239.3.1.151:8144

更备用卫视,#genre#
湖南卫视HD,http://221.221.162.225:8888/rtp/239.3.1.132:8012
东方卫视HD,http://221.221.162.225:8888/rtp/239.3.1.136:8032
浙江卫视HD,http://221.221.162.225:8888/rtp/239.3.1.137:8036
江苏卫视HD,http://221.221.162.225:8888/rtp/239.3.1.135:8028
深圳卫视HD,http://221.221.162.225:8888/rtp/239.3.1.134:8020
广东卫视HD,http://221.221.162.225:8888/rtp/239.3.1.142:8048
安徽卫视HD,http://221.221.162.225:8888/rtp/239.3.1.211:8064
天津卫视HD,http://221.221.162.225:8888/rtp/239.3.1.141:1234
重庆卫视HD,http://221.221.162.225:8888/rtp/239.3.1.122:8160
山东卫视HD,http://221.221.162.225:8888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://221.221.162.225:8888/rtp/239.3.1.133:8016
河北卫视HD,http://221.221.162.225:8888/rtp/239.3.1.148:8072
辽宁卫视HD,http://221.221.162.225:8888/rtp/239.3.1.210:8056
湖北卫视HD,http://221.221.162.225:8888/rtp/239.3.1.138:8044
吉林卫视HD,http://221.221.162.225:8888/rtp/239.3.1.240:8172
贵州卫视HD,http://221.221.162.225:8888/rtp/239.3.1.149:8076
东南卫视HD,http://221.221.162.225:8888/rtp/239.3.1.156:8148
江西卫视HD,http://221.221.162.225:8888/rtp/239.3.1.123:8164
海南卫视,http://221.221.162.225:8888/rtp/239.3.1.45:8304
云南卫视,http://221.221.162.225:8888/rtp/239.3.1.26:8108
兵团卫视,http://221.221.162.225:8888/rtp/239.3.1.144:4120
厦门卫视,http://221.221.162.225:8888/rtp/239.3.1.143:4120
四川卫视,http://221.221.162.225:8888/rtp/239.3.1.29:8288
南方卫视,http://221.221.162.225:8888/rtp/239.3.1.161:8001
宁夏卫视,http://221.221.162.225:8888/rtp/239.3.1.46:8124
山西卫视,http://221.221.162.225:8888/rtp/239.3.1.42:8172
广西卫视,http://221.221.162.225:8888/rtp/239.3.1.39:8300
新疆卫视,http://221.221.162.225:8888/rtp/239.3.1.48:8160
河南卫视,http://221.221.162.225:8888/rtp/239.3.1.27:8128
甘肃卫视,http://221.221.162.225:8888/rtp/239.3.1.49:8188
西藏卫视,http://221.221.162.225:8888/rtp/239.3.1.47:8164
三沙卫视,http://221.221.162.225:8888/rtp/239.3.1.155:4120
陕西卫视,http://221.221.162.225:8888/rtp/239.3.1.41:8140
青海卫视,http://221.221.162.225:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://221.221.162.225:8888/rtp/239.3.1.43:8176
CETV1HD,http://221.221.162.225:8888/rtp/239.3.1.57:8152
CETV2,http://221.221.162.225:8888/rtp/239.3.1.54:4120
CETV3,http://221.221.162.225:8888/rtp/239.3.1.55:4120
CETV4,http://221.221.162.225:8888/rtp/239.3.1.56:4120
少儿动画,http://221.221.162.225:8888/rtp/239.3.1.199:9000

湾湾数字,#genre#
RTHK-31,p3p://108.181.32.169:23504/64101f330006ab429853d45f7940453b
RTHK-32,p3p://108.181.32.169:23504/641020b00001b8599859a360613572d7
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
中天新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻4Gtv,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南4Gtv,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游4Gtv,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧4Gtv,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧4Gtv,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通4Gtv,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩4Gtv,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像4Gtv,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影4Gtv,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧4Gtv,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典4Gtv,http://litv.zapi.us.kg/?id=litv-longturn21
国会壹,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会贰,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹4Gtv,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰4Gtv,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力4Gtv,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球4Gtv,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游4Gtv,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音4Gtv,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻4Gtv,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫4Gtv,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语4Gtv,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV4Gtv,http://litv.zapi.us.kg/?id=4gtv-4gtv053
无线新美,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
泰语购物,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
Plus即时,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
Plus即时,http://libof.kesx.top/live/5658kwkojtz.m3u8

山东教育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8?IASHttpSessionId=
上海纪实人文,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000333/index.m3u8?IASHttpSessionId=
纪实科教,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000332/index.m3u8?IASHttpSessionId=
劲爆体育,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002026/index.m3u8?IASHttpSessionId=
全纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002016/index.m3u8?IASHttpSessionId=
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002022/index.m3u8?IASHttpSessionId=
生活时尚,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002019/index.m3u8?IASHttpSessionId=
金色学堂,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002018/index.m3u8?IASHttpSessionId=
魅力足球,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002021/index.m3u8?IASHttpSessionId=
卡酷动画,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000661/index.m3u8?IASHttpSessionId=
金鹰卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002027/index.m3u8?IASHttpSessionId=
金鹰纪实,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=
快乐垂钓,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
茶,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
先锋乒羽,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000650/index.m3u8?IASHttpSessionId=
文物宝库,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8?IASHttpSessionId=
梨园,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8?IASHttpSessionId=
武术世界,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8?IASHttpSessionId=
中国交通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8?IASHttpSessionId=
中华特产,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000642/index.m3u8?IASHttpSessionId=
书画,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000651/index.m3u8?IASHttpSessionId=
四海钓鱼,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000640/index.m3u8?IASHttpSessionId=
财富天下,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8?IASHttpSessionId=
环球旅游,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000643/index.m3u8?IASHttpSessionId=
车迷,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000645/index.m3u8?IASHttpSessionId=
游戏风云,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002024/index.m3u8?IASHttpSessionId=
动漫秀场,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002000/index.m3u8?IASHttpSessionId=
嘉佳卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000074/index.m3u8?IASHttpSessionId=
优优宝贝,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000641/index.m3u8?IASHttpSessionId=
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8?IASHttpSessionId=
哈哈炫动,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000050/index.m3u8?IASHttpSessionId=
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
newtv超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
newtv超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
newtv超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
newtv东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
newtv海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
newtv中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
newtv军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
newtv惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
newtv潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
newtv精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
newtv精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
newtv家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
newtv精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
newtv军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
newtv明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
newtv欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
newtv精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
newtv超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
newtv金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
newtv炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
澳门莲花,http://php.jdshipin.com:8880/amlh.php
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
金鹰电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
广东生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
法制天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
河南武术,http://php.jdshipin.com:8880/hntv.php?id=wspd
河南文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
新视觉HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
CCTV16,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000

每日央视,#genre#
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=
CCTV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=
CCTV3,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8?IASHttpSessionId=
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=
CCTV5,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=
CCTV5+,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8?IASHttpSessionId=
CCTV6,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8?IASHttpSessionId=
CCTV7,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8?IASHttpSessionId=
CCTV8,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8?IASHttpSessionId=
CCTV9,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8?IASHttpSessionId=
CCTV10,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8?IASHttpSessionId=
CCTV11,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8?IASHttpSessionId=
CCTV12,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8?IASHttpSessionId=
