张哥有话要说,#genre#
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8
深圳卫视,http://120.0.52.162:8086/tsfile/live/0126_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
河南卫视,http://120.0.52.162:8086/tsfile/live/0139_1.m3u8
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
河北经济生活,http://120.0.52.162:8086/tsfile/live/1000_1.m3u8
河北都市,http://120.0.52.162:8086/tsfile/live/1001_1.m3u8
河北影视,http://120.0.52.162:8086/tsfile/live/1002_1.m3u8
河北农民,http://120.0.52.162:8086/tsfile/live/1005_1.m3u8
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8
石家庄城市服务,http://120.0.52.162:8086/tsfile/live/1008_1.m3u8
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8
梨园,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8

央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17

CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV2,http://182.92.109.190:1668/72/72.php?id=cctv2
CCTV3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV6,http://182.92.109.190:1668/72/72.php?id=cctv6
CCTV7,http://182.92.109.190:1668/72/72.php?id=cctv7
CCTV8,http://182.92.109.190:1668/72/72.php?id=cctv8
CCTV9,http://182.92.109.190:1668/72/72.php?id=cctv9
CCTV10,http://182.92.109.190:1668/72/72.php?id=cctv10
CCTV11,http://182.92.109.190:1668/72/72.php?id=cctv11
CCTV12,http://182.92.109.190:1668/72/72.php?id=cctv12
CCTV13,http://182.92.109.190:1668/72/72.php?id=cctv13
CCTV14,http://182.92.109.190:1668/72/72.php?id=cctv14
CCTV15,http://182.92.109.190:1668/72/72.php?id=cctv15
CCTV16,http://182.92.109.190:1668/72/72.php?id=cctv16
CCTV5+,http://182.92.109.190:1668/72/72.php?id=cctv5p
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV1,http://45.125.12.19:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV2,http://45.125.12.19:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://45.125.12.19:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://45.125.12.19:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://45.125.12.19:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV6,http://45.125.12.19:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV7,http://45.125.12.19:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV8,http://45.125.12.19:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV9,http://45.125.12.19:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV10,http://45.125.12.19:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV11,http://45.125.12.19:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://45.125.12.19:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV13,http://45.125.12.19:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV14,http://45.125.12.19:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV15,http://45.125.12.19:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://45.125.12.19:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://45.125.12.19:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV5+,http://45.125.12.19:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV1,http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV2,http://3ad2a0.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV3,http://3ad2a0.tv.netsite.cc/proxy/781829366/781829366.m3u8
CCTV4,http://3ad2a0.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV5,http://3ad2a0.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV6,http://3ad2a0.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV7,http://3ad2a0.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV8,http://3ad2a0.tv.netsite.cc/proxy/366510833/366510833.m3u8
CCTV9,http://3ad2a0.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV10,http://3ad2a0.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV11,http://3ad2a0.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV12,http://3ad2a0.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV13,http://3ad2a0.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV14,http://3ad2a0.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV15,http://3ad2a0.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV16,http://3ad2a0.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV17,http://3ad2a0.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV5+,http://3ad2a0.tv.netsite.cc/proxy/485668034/485668034.m3u8

卫视频道,#genre#
安徽卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000514
纪实科教,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000515
北京卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000516
重庆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000517
东方卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000518
东南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000519
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
黑龙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000521
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
湖南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000523
江苏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524
江西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525
辽宁卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000526
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
纪实人文,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000528
深圳卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000529
天津卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000530
浙江卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000531




北京卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226739/index.m3u8
湖南卫视http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226155/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002206/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002204/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8
东南卫视,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000519
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002231/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226142/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8



北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8



北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8


备用央视,#genre#
CCTV-1 HD,http://222.129.35.15:58888/rtp/239.3.1.129:8008
CCTV-2 HD,http://222.129.35.15:58888/rtp/239.3.1.60:8084
CCTV-3 HD,http://222.129.35.15:58888/rtp/239.3.1.172:8001
CCTV-4 HD,http://222.129.35.15:58888/rtp/239.3.1.105:8092
CCTV-5 HD,http://222.129.35.15:58888/rtp/239.3.1.173:8001
CCTV-5+ HD,http://222.129.35.15:58888/rtp/239.3.1.130:8004
CCTV-6 HD,http://222.129.35.15:58888/rtp/239.3.1.174:8001
CCTV-7 HD,http://222.129.35.15:58888/rtp/239.3.1.61:8104
CCTV-8 HD,http://222.129.35.15:58888/rtp/239.3.1.175:8001
CCTV-9 HD,http://222.129.35.15:58888/rtp/239.3.1.62:8112
CCTV-10 HD,http://222.129.35.15:58888/rtp/239.3.1.63:8116
CCTV-11 HD,http://222.129.35.15:58888/rtp/239.3.1.152:8120
CCTV-12 HD,http://222.129.35.15:58888/rtp/239.3.1.64:8124
CCTV-13 HD,http://222.129.35.15:58888/rtp/239.3.1.124:8128
CCTV-14 HD,http://222.129.35.15:58888/rtp/239.3.1.65:8132
CCTV-15 HD,http://222.129.35.15:58888/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://222.129.35.15:58888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://222.129.35.15:58888/rtp/239.3.1.184:8001
CCTV-17 HD,http://222.129.35.15:58888/rtp/239.3.1.151:8144

备用卫视,#genre#
湖南卫视HD,http://222.129.35.15:58888/rtp/239.3.1.132:8012
东方卫视HD,http://222.129.35.15:58888/rtp/239.3.1.136:8032
浙江卫视HD,http://222.129.35.15:58888/rtp/239.3.1.137:8036
江苏卫视HD,http://222.129.35.15:58888/rtp/239.3.1.135:8028
深圳卫视HD,http://222.129.35.15:58888/rtp/239.3.1.134:8020
广东卫视HD,http://222.129.35.15:58888/rtp/239.3.1.142:8048
安徽卫视HD,http://222.129.35.15:58888/rtp/239.3.1.211:8064
天津卫视HD,http://222.129.35.15:58888/rtp/239.3.1.141:1234
重庆卫视HD,http://222.129.35.15:58888/rtp/239.3.1.122:8160
山东卫视HD,http://222.129.35.15:58888/rtp/239.3.1.209:8052
黑龙江卫视HD,http://222.129.35.15:58888/rtp/239.3.1.133:8016
河北卫视HD,http://222.129.35.15:58888/rtp/239.3.1.148:8072
辽宁卫视HD,http://222.129.35.15:58888/rtp/239.3.1.210:8056
湖北卫视HD,http://222.129.35.15:58888/rtp/239.3.1.138:8044
吉林卫视HD,http://222.129.35.15:58888/rtp/239.3.1.240:8172
贵州卫视HD,http://222.129.35.15:58888/rtp/239.3.1.149:8076
东南卫视HD,http://222.129.35.15:58888/rtp/239.3.1.156:8148
江西卫视HD,http://222.129.35.15:58888/rtp/239.3.1.123:8164
海南卫视,http://222.129.35.15:58888/rtp/239.3.1.45:8304
云南卫视,http://222.129.35.15:58888/rtp/239.3.1.26:8108
兵团卫视,http://222.129.35.15:58888/rtp/239.3.1.144:4120
厦门卫视,http://222.129.35.15:58888/rtp/239.3.1.143:4120
四川卫视,http://222.129.35.15:58888/rtp/239.3.1.29:8288
南方卫视,http://222.129.35.15:58888/rtp/239.3.1.161:8001
宁夏卫视,http://222.129.35.15:58888/rtp/239.3.1.46:8124
山西卫视,http://222.129.35.15:58888/rtp/239.3.1.42:8172
广西卫视,http://222.129.35.15:58888/rtp/239.3.1.39:8300
新疆卫视,http://222.129.35.15:58888/rtp/239.3.1.48:8160
河南卫视,http://222.129.35.15:58888/rtp/239.3.1.27:8128
甘肃卫视,http://222.129.35.15:58888/rtp/239.3.1.49:8188
西藏卫视,http://222.129.35.15:58888/rtp/239.3.1.47:8164
三沙卫视,http://222.129.35.15:58888/rtp/239.3.1.155:4120
陕西卫视,http://222.129.35.15:58888/rtp/239.3.1.41:8140
青海卫视,http://222.129.35.15:58888/rtp/239.3.1.44:8184
内蒙古卫视,http://222.129.35.15:58888/rtp/239.3.1.43:8176
CCTV-4 中文国际 欧洲HD,http://222.129.35.15:58888/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://222.129.35.15:58888/rtp/239.3.1.214:4220
CGTN 新闻HD,http://222.129.35.15:58888/rtp/239.3.1.215:4220
CGTN 记录HD,http://222.129.35.15:58888/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://222.129.35.15:58888/rtp/239.3.1.217:4220
CGTN 法语HD,http://222.129.35.15:58888/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://222.129.35.15:58888/rtp/239.3.1.219:4220
CGTN 俄语HD,http://222.129.35.15:58888/rtp/239.3.1.220:4220
CETV1HD,http://222.129.35.15:58888/rtp/239.3.1.57:8152
CETV2,http://222.129.35.15:58888/rtp/239.3.1.54:4120
CETV3,http://222.129.35.15:58888/rtp/239.3.1.55:4120
CETV4,http://222.129.35.15:58888/rtp/239.3.1.56:4120

广东组播,#genre#
广东卫视高清,http://113.68.62.11:8090/udp/239.77.1.19:5146
广东卫视高清,http://113.68.62.11:8090/udp/239.77.1.152:5146
广东卫视高清,http://113.68.62.11:8090/udp/239.77.0.84:5146
广东卫视超清,http://113.68.62.11:8090/udp/239.77.0.166:5146
广东珠江高清,http://113.68.62.11:8090/udp/239.77.0.1:5146
广东珠江超清,http://113.68.62.11:8090/udp/239.77.0.114:5146
广东新闻高清,http://113.68.62.11:8090/udp/239.77.0.173:5146
广东民生高清,http://113.68.62.11:8090/udp/239.77.0.225:5146
