张哥有话要说,#genre#
经济科教,http://113.68.62.11:8090/udp/239.77.0.8:5146
大湾区卫视,http://113.68.62.11:8090/udp/239.77.0.9:5146
大湾区卫视,http://113.68.62.11:8090/udp/239.77.1.12:5146
广东影视,http://113.68.62.11:8090/udp/239.77.0.11:5146
广东少儿,http://113.68.62.11:8090/udp/239.77.0.12:5146
嘉佳卡通,http://113.68.62.11:8090/udp/239.77.0.13:5146
嘉佳卡通,http://113.68.62.11:8090/udp/239.77.1.15:5146
南方购物,http://113.68.62.11:8090/udp/239.77.0.19:5146
南方购物,http://113.68.62.11:8090/udp/239.77.0.22:5146
岭南戏曲,http://113.68.62.11:8090/udp/239.77.0.16:5146
广东房产,http://113.68.62.11:8090/udp/239.77.0.14:5146
现代教育,http://113.68.62.11:8090/udp/239.77.0.18:5146
广东移动,http://113.68.62.11:8090/udp/239.77.0.20:5146
广东综艺 4K50p,http://113.68.62.11:8090/udp/239.77.1.236:5146
广东综艺 4K,http://113.68.62.11:8090/udp/239.77.1.237:5146
广东综艺(4k),http://113.68.62.11:8090/udp/239.77.0.244:5146
广东综艺4k,http://113.68.62.11:8090/udp/239.77.0.246:5146
广东综艺4k,http://113.68.62.11:8090/udp/239.77.0.245:5146
广东综艺4k,http://113.68.62.11:8090/udp/239.77.0.252:5146

广州频道,#genre#
广州综合,http://113.68.62.11:8090/udp/239.253.43.66:5146
广州综合高清,http://113.68.62.11:8090/udp/239.253.43.71:5146
广州新闻,http://113.68.62.11:8090/udp/239.253.43.67:5146
广州新闻高清,http://113.68.62.11:8090/udp/239.253.43.72:5146
广州影视,http://113.68.62.11:8090/udp/239.253.43.68:5146
广州影视高清,http://113.68.62.11:8090/udp/239.253.43.73:5146
广州法治,http://113.68.62.11:8090/udp/239.253.43.69:5146
广州法治高清,http://113.68.62.11:8090/udp/239.253.43.74:5146
广州竞赛,http://113.68.62.11:8090/udp/239.253.43.70:5146
广州竞赛高清,http://113.68.62.11:8090/udp/239.253.43.75:5146
广视课堂 小学一,http://113.68.62.11:8090/udp/239.253.43.76:5146
广视课堂 小学二,http://113.68.62.11:8090/udp/239.253.43.77:5146
广视课堂 小学三,http://113.68.62.11:8090/udp/239.253.43.78:5146
广视课堂 小学四,http://113.68.62.11:8090/udp/239.253.43.79:5146
广视课堂 小学五,http://113.68.62.11:8090/udp/239.253.43.80:5146
广视课堂 小学六,http://113.68.62.11:8090/udp/239.253.43.81:5146
广视课堂 初一,http://113.68.62.11:8090/udp/239.253.43.89:5146
广视课堂 初二,http://113.68.62.11:8090/udp/239.253.43.90:5146
广视课堂 初三,http://113.68.62.11:8090/udp/239.253.43.91:5146
广视课堂 高一,http://113.68.62.11:8090/udp/239.253.43.92:5146
广视课堂 高二,http://113.68.62.11:8090/udp/239.253.43.93:5146

深圳频道,#genre#
深圳卫视,http://113.68.62.11:8090/udp/239.77.0.55:5146
深圳卫视,http://113.68.62.11:8090/udp/239.77.1.21:5146
深圳卫视高清,http://113.68.62.11:8090/udp/239.77.1.3:5146
深圳卫视高清,http://113.68.62.11:8090/udp/239.77.1.148:5146
深圳卫视高清,http://113.68.62.11:8090/udp/239.77.0.92:5146
深圳卫视超清,http://113.68.62.11:8090/udp/239.77.0.130:5146
深圳都市频道,http://113.68.62.11:8090/udp/239.77.1.34:5146
深圳都市频道高清,http://113.68.62.11:8090/udp/239.77.1.176:5146
深圳都市频道高清,http://113.68.62.11:8090/udp/239.77.1.124:5146
深圳电视剧频道,http://113.68.62.11:8090/udp/239.77.1.7:5146
深圳电视剧频道高清,http://113.68.62.11:8090/udp/239.77.1.177:5146
深圳电视剧频道高清,http://113.68.62.11:8090/udp/239.77.1.125:5146
深圳财经生活,http://113.68.62.11:8090/udp/239.77.1.22:5146
深圳财经生活高清,http://113.68.62.11:8090/udp/239.77.1.242:5146
深圳娱乐频道,http://113.68.62.11:8090/udp/239.77.1.36:5146
深圳娱乐频道高清,http://113.68.62.11:8090/udp/239.77.1.243:5146
深圳体育健康,http://113.68.62.11:8090/udp/239.77.1.8:5146
深圳体育健康高清,http://113.68.62.11:8090/udp/239.77.1.128:5146
深圳体育健康高清,http://113.68.62.11:8090/udp/239.77.1.140:5146
深圳少儿频道,http://113.68.62.11:8090/udp/239.77.1.38:5146
深圳少儿频道高清,http://113.68.62.11:8090/udp/239.77.1.244:5146
深圳公共频道,http://113.68.62.11:8090/udp/239.77.1.9:5146
深圳公共频道高清,http://113.68.62.11:8090/udp/239.77.1.178:5146
深圳公共频道高清,http://113.68.62.11:8090/udp/239.77.1.126:5146
深圳宝安频道,http://113.68.62.11:8090/udp/239.77.1.206:5146
深圳宝安频道高清,http://113.68.62.11:8090/udp/239.77.1.67:5146
深圳宝安第一课,http://113.68.62.11:8090/udp/239.77.1.225:5146
深圳龙岗频道高清,http://113.68.62.11:8090/udp/239.77.1.223:5146
深圳东部频道高清,http://113.68.62.11:8090/udp/239.77.1.224:5146
深圳众创TV高清,http://113.68.62.11:8090/udp/239.77.1.247:5146
深圳移动电视,http://113.68.62.11:8090/udp/239.77.1.175:5146
深圳宜和购物,http://113.68.62.11:8090/udp/239.77.1.39:5146
深圳宜和购物高清,http://113.68.62.11:8090/udp/239.77.1.87:5146


懒得整理,#genre#
韶关新闻综合,http://113.68.62.11:8090/udp/239.77.0.116:5146
韶关新闻综合高清,http://113.68.62.11:8090/udp/239.77.0.117:5146
韶关绿色生活,http://113.68.62.11:8090/udp/239.77.0.118:5146
韶关绿色生活高清,http://113.68.62.11:8090/udp/239.77.0.119:5146
湛江新闻综合,http://113.68.62.11:8090/udp/239.77.0.120:5146
湛江新闻综合高清,http://113.68.62.11:8090/udp/239.77.0.141:5146
湛江公共,http://113.68.62.11:8090/udp/239.77.0.121:5146
湛江公共高清,http://113.68.62.11:8090/udp/239.77.0.140:5146
揭阳综合,http://113.68.62.11:8090/udp/239.77.0.157:5146
揭阳综合高清,http://113.68.62.11:8090/udp/239.77.0.229:5146
揭阳生活,http://113.68.62.11:8090/udp/239.77.0.158:5146
揭阳生活高清,http://113.68.62.11:8090/udp/239.77.0.251:5146
汕尾新闻综合,http://113.68.62.11:8090/udp/239.77.1.189:5146
汕尾新闻综合高清,http://113.68.62.11:8090/udp/239.77.0.25:5146
汕尾文化生活,http://113.68.62.11:8090/udp/239.77.1.190:5146
汕尾文化生活高清,http://113.68.62.11:8090/udp/239.77.0.187:5146
江门综合,http://113.68.62.11:8090/udp/239.77.0.195:5146
江门综合高清,http://113.68.62.11:8090/udp/239.77.0.201:5146
江门侨乡生活,http://113.68.62.11:8090/udp/239.77.0.196:5146
江门侨乡生活高清,http://113.68.62.11:8090/udp/239.77.0.202:5146
江门教育,http://113.68.62.11:8090/udp/239.77.0.197:5146
江门教育高清,http://113.68.62.11:8090/udp/239.77.0.203:5146
HZTV-1,http://113.68.62.11:8090/udp/239.77.0.247:5146
HZTV-1,http://113.68.62.11:8090/udp/239.77.1.154:5146
HZTV-1高清,http://113.68.62.11:8090/udp/239.77.1.232:5146
HZTV-2,http://113.68.62.11:8090/udp/239.77.0.248:5146
HZTV-2,http://113.68.62.11:8090/udp/239.77.1.173:5146
HZTV-2高清,http://113.68.62.11:8090/udp/239.77.1.233:5146
珠海-1,http://113.68.62.11:8090/udp/239.77.1.230:5146
珠海-1高清,http://113.68.62.11:8090/udp/239.77.0.155:5146
珠海-2,http://113.68.62.11:8090/udp/239.77.1.231:5146
珠海-2高清,http://113.68.62.11:8090/udp/239.77.0.154:5146
肇庆综合,http://113.68.62.11:8090/udp/239.253.43.3:5146
肇庆综合高清,http://113.68.62.11:8090/udp/239.253.43.1:5146
肇庆生活服务,http://113.68.62.11:8090/udp/239.253.43.4:5146
肇庆生活服务高清,http://113.68.62.11:8090/udp/239.253.43.2:5146
河源综合,http://113.68.62.11:8090/udp/239.253.43.215:5146
河源综合高清,http://113.68.62.11:8090/udp/239.253.43.213:5146
河源公共,http://113.68.62.11:8090/udp/239.253.43.216:5146
河源公共高清,http://113.68.62.11:8090/udp/239.253.43.214:5146
清远新闻综合,http://113.68.62.11:8090/udp/239.253.43.31:5146
清远新闻综合高清,http://113.68.62.11:8090/udp/239.253.43.33:5146
清远文旅生活,http://113.68.62.11:8090/udp/239.253.43.32:5146
清远文旅生活,http://113.68.62.11:8090/udp/239.77.0.241:5146
清远文旅生活高清,http://113.68.62.11:8090/udp/239.253.43.34:5146
云浮综合,http://113.68.62.11:8090/udp/239.253.43.195:5146
云浮综合高清,http://113.68.62.11:8090/udp/239.77.0.253:5146
云浮文旅,http://113.68.62.11:8090/udp/239.253.43.194:5146
云浮文旅高清,http://113.68.62.11:8090/udp/239.77.0.254:5146
茂名综合,http://113.68.62.11:8090/udp/239.77.0.204:5146
茂名综合高清,http://113.68.62.11:8090/udp/239.77.0.206:5146
茂名公共,http://113.68.62.11:8090/udp/239.77.0.205:5146
茂名公共高清,http://113.68.62.11:8090/udp/239.77.0.207:5146
汕头综合,http://113.68.62.11:8090/udp/239.253.43.30:5146
汕头综合高清,http://113.68.62.11:8090/udp/239.77.1.130:5146
汕头综合高清,http://113.68.62.11:8090/udp/239.253.43.45:5146
汕头经济生活,http://113.68.62.11:8090/udp/239.253.43.43:5146
汕头经济生活高清,http://113.68.62.11:8090/udp/239.77.1.131:5146
汕头经济生活高清,http://113.68.62.11:8090/udp/239.253.43.46:5146
汕头文旅体育,http://113.68.62.11:8090/udp/239.253.43.44:5146
汕头文旅体育高清,http://113.68.62.11:8090/udp/239.77.1.132:5146
汕头文旅体育高清,http://113.68.62.11:8090/udp/239.253.43.47:5146
佛山公共,http://113.68.62.11:8090/udp/239.253.43.48:5146
佛山公共高清,http://113.68.62.11:8090/udp/239.253.43.53:5146
佛山南海,http://113.68.62.11:8090/udp/239.253.43.49:5146
佛山南海,http://113.68.62.11:8090/udp/239.77.0.236:5146
佛山南海高清,http://113.68.62.11:8090/udp/239.253.43.54:5146
佛山顺德,http://113.68.62.11:8090/udp/239.253.43.50:5146
佛山顺德高清,http://113.68.62.11:8090/udp/239.253.43.55:5146
佛山影视,http://113.68.62.11:8090/udp/239.253.43.51:5146
佛山影视高清,http://113.68.62.11:8090/udp/239.253.43.56:5146
佛山综合,http://113.68.62.11:8090/udp/239.253.43.52:5146
佛山综合高清,http://113.68.62.11:8090/udp/239.253.43.57:5146
东莞新闻综合,http://113.68.62.11:8090/udp/239.253.43.102:5146
东莞新闻综合高清,http://113.68.62.11:8090/udp/239.253.43.104:5146
东莞生活资讯,http://113.68.62.11:8090/udp/239.253.43.103:5146
东莞生活资讯高清,http://113.68.62.11:8090/udp/239.253.43.105:5146
中山综合,http://113.68.62.11:8090/udp/239.253.43.59:5146
中山综合高清,http://113.68.62.11:8090/udp/239.253.43.62:5146
香山文化,http://113.68.62.11:8090/udp/239.253.43.60:5146
香山文化高清,http://113.68.62.11:8090/udp/239.253.43.63:5146
中山教育,http://113.68.62.11:8090/udp/239.253.43.61:5146
中山教育高清,http://113.68.62.11:8090/udp/239.253.43.64:5146
徐闻综合高清,http://113.68.62.11:8090/udp/239.253.43.112:5146

北京联通,#genre#
CCTV-1 HD,http://123.116.244.92:10000/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.116.244.92:10000/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.116.244.92:10000/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.116.244.92:10000/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.116.244.92:10000/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.116.244.92:10000/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.116.244.92:10000/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.116.244.92:10000/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.116.244.92:10000/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.116.244.92:10000/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.116.244.92:10000/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.116.244.92:10000/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.116.244.92:10000/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.116.244.92:10000/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.116.244.92:10000/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.116.244.92:10000/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.116.244.92:10000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.116.244.92:10000/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.116.244.92:10000/rtp/239.3.1.151:8144

BRTV北京卫视HD,http://123.116.244.92:10000/rtp/239.3.1.241:8000
BRTV新闻HD,http://123.116.244.92:10000/rtp/239.3.1.159:8000
BRTV影视HD,http://123.116.244.92:10000/rtp/239.3.1.158:8000
BRTV文艺HD,http://123.116.244.92:10000/rtp/239.3.1.242:8000
BRTV财经HD,http://123.116.244.92:10000/rtp/239.3.1.116:8000
BRTV生活HD,http://123.116.244.92:10000/rtp/239.3.1.117:8000
BRTV青年HD,http://123.116.244.92:10000/# rtp/239.3.1.118:8000
BRTV纪实科教HD,http://123.116.244.92:10000/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://123.116.244.92:10000/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://123.116.244.92:10000/# rtp/239.3.1.243:8000
BRTV冬奥纪实[HDR],http://123.116.244.92:10000/# rtp/239.3.1.120:8000
BRTV冬奥纪实[超清],http://123.116.244.92:10000/# rtp/239.3.1.121:8000
BRTV体育休闲[超清],http://123.116.244.92:10000/rtp/239.3.1.243:8000
BTV国际频道,http://123.116.244.92:10000/rtp/239.3.1.235:8000
中国交通HD,http://123.116.244.92:10000/rtp/239.3.1.188:8001
朝阳融媒HD,http://123.116.244.92:10000/rtp/239.3.1.163:8001
通州融媒HD,http://123.116.244.92:10000/rtp/239.3.1.221:8001
密云电视台HD,http://123.116.244.92:10000/rtp/239.3.1.154:8001
延庆电视台,http://123.116.244.92:10000/rtp/239.3.1.187:8001
房山电视台,http://123.116.244.92:10000/rtp/239.3.1.96:8001


湖南卫视HD,http://123.116.244.92:10000/rtp/239.3.1.132:8012
东方卫视HD,http://123.116.244.92:10000/rtp/239.3.1.136:8032
浙江卫视HD,http://123.116.244.92:10000/rtp/239.3.1.137:8036
江苏卫视HD,http://123.116.244.92:10000/rtp/239.3.1.135:8028
深圳卫视HD,http://123.116.244.92:10000/rtp/239.3.1.134:8020
广东卫视HD,http://123.116.244.92:10000/rtp/239.3.1.142:8048
安徽卫视HD,http://123.116.244.92:10000/rtp/239.3.1.211:8064
天津卫视HD,http://123.116.244.92:10000/rtp/239.3.1.141:1234
重庆卫视HD,http://123.116.244.92:10000/rtp/239.3.1.122:8160
山东卫视HD,http://123.116.244.92:10000/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.116.244.92:10000/rtp/239.3.1.133:8016
河北卫视HD,http://123.116.244.92:10000/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.116.244.92:10000/rtp/239.3.1.210:8056
湖北卫视HD,http://123.116.244.92:10000/rtp/239.3.1.138:8044
吉林卫视HD,http://123.116.244.92:10000/rtp/239.3.1.240:8172
贵州卫视HD,http://123.116.244.92:10000/rtp/239.3.1.149:8076
东南卫视HD,http://123.116.244.92:10000/rtp/239.3.1.156:8148
江西卫视HD,http://123.116.244.92:10000/rtp/239.3.1.123:8164
海南卫视,http://123.116.244.92:10000/rtp/239.3.1.45:8304
云南卫视,http://123.116.244.92:10000/rtp/239.3.1.26:8108
兵团卫视,http://123.116.244.92:10000/rtp/239.3.1.144:4120
厦门卫视,http://123.116.244.92:10000/rtp/239.3.1.143:4120
四川卫视,http://123.116.244.92:10000/rtp/239.3.1.29:8288
南方卫视,http://123.116.244.92:10000/rtp/239.3.1.161:8001
宁夏卫视,http://123.116.244.92:10000/rtp/239.3.1.46:8124
山西卫视,http://123.116.244.92:10000/rtp/239.3.1.42:8172
广西卫视,http://123.116.244.92:10000/rtp/239.3.1.39:8300
新疆卫视,http://123.116.244.92:10000/rtp/239.3.1.48:8160
河南卫视,http://123.116.244.92:10000/rtp/239.3.1.27:8128
甘肃卫视,http://123.116.244.92:10000/rtp/239.3.1.49:8188
西藏卫视,http://123.116.244.92:10000/rtp/239.3.1.47:8164
三沙卫视,http://123.116.244.92:10000/rtp/239.3.1.155:4120
陕西卫视,http://123.116.244.92:10000/rtp/239.3.1.41:8140
青海卫视,http://123.116.244.92:10000/rtp/239.3.1.44:8184
内蒙古卫视,http://123.116.244.92:10000/rtp/239.3.1.43:8176
CETV1HD,http://123.116.244.92:10000/rtp/239.3.1.57:8152
CETV2,http://123.116.244.92:10000/rtp/239.3.1.54:4120
CETV3,http://123.116.244.92:10000/rtp/239.3.1.55:4120
CETV4,http://123.116.244.92:10000/rtp/239.3.1.56:4120
少儿动画,http://123.116.244.92:10000/rtp/239.3.1.199:9000


CCTV-4 中文国际 欧洲HD,http://123.116.244.92:10000/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.116.244.92:10000/rtp/239.3.1.214:4220
CGTN 新闻HD,http://123.116.244.92:10000/rtp/239.3.1.215:4220
CGTN 记录HD,http://123.116.244.92:10000/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://123.116.244.92:10000/rtp/239.3.1.217:4220
CGTN 法语HD,http://123.116.244.92:10000/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://123.116.244.92:10000/rtp/239.3.1.219:4220
CGTN 俄语HD,http://123.116.244.92:10000/rtp/239.3.1.220:4220

爱上4K[超清],http://123.116.244.92:10000/rtp/239.3.1.236:2000
4K超清[超清],http://123.116.244.92:10000/rtp/239.3.1.249:8001
淘电影HD,http://123.116.244.92:10000/rtp/239.3.1.250:8001
每日影院HD,http://123.116.244.92:10000/# rtp/239.3.1.111:8001
星影,http://123.116.244.92:10000/rtp/239.3.1.94:4120
动作影院,http://123.116.244.92:10000/rtp/239.3.1.92:4120
光影,http://123.116.244.92:10000/rtp/239.3.1.84:4120
喜剧影院,http://123.116.244.92:10000/rtp/239.3.1.91:4120
家庭影院,http://123.116.244.92:10000/rtp/239.3.1.93:4120
精选,http://123.116.244.92:10000/rtp/239.3.1.74:4120
经典电影,http://123.116.244.92:10000/rtp/239.3.1.195:9024
纪实人文HD,http://123.116.244.92:10000/rtp/239.3.1.212:8060
金鹰纪实HD,http://123.116.244.92:10000/rtp/239.3.1.58:8156
风尚生活HD,http://123.116.244.92:10000/# rtp/239.3.1.114:8001
地理,http://123.116.244.92:10000/rtp/239.3.1.71:4120
淘剧场HD,http://123.116.244.92:10000/rtp/239.3.1.95:8001
幸福剧场HD,http://123.116.244.92:10000/# rtp/239.3.1.112:8001
淘娱乐HD,http://123.116.244.92:10000/rtp/239.3.1.100:8001
幸福娱乐HD,http://123.116.244.92:10000/# rtp/239.3.1.113:8001
淘BabyHD,http://123.116.244.92:10000/rtp/239.3.1.238:8001
萌宠TVHD,http://123.116.244.92:10000/rtp/239.3.1.102:8001
睛彩竞技HD,http://123.116.244.92:10000/rtp/239.3.1.125:8001
睛彩篮球HD,http://123.116.244.92:10000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://123.116.244.92:10000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://123.116.244.92:10000/rtp/239.3.1.128:8001
茶频道HD,http://123.116.244.92:10000/rtp/239.3.1.165:8001
体育赛事HD,http://123.116.244.92:10000/rtp/239.3.1.157:8176
淘精彩HD,http://123.116.244.92:10000/rtp/239.3.1.178:8001
快乐垂钓HD,http://123.116.244.92:10000/rtp/239.3.1.164:8001
大健康HD,http://123.116.244.92:10000/rtp/239.3.1.251:8001
热播剧场,http://123.116.244.92:10000/rtp/239.3.1.194:9020
解密,http://123.116.244.92:10000/rtp/239.3.1.75:4120
军事,http://123.116.244.92:10000/rtp/239.3.1.76:4120
军旅剧场,http://123.116.244.92:10000/rtp/239.3.1.68:4120
动画,http://123.116.244.92:10000/rtp/239.3.1.80:4120
古装剧场,http://123.116.244.92:10000/rtp/239.3.1.69:4120
台球,http://123.116.244.92:10000/rtp/239.3.1.85:4120
嘉佳卡通,http://123.116.244.92:10000/rtp/239.3.1.147:9268
国学,http://123.116.244.92:10000/rtp/239.3.1.77:4120
城市剧场,http://123.116.244.92:10000/rtp/239.3.1.67:4120
墨宝,http://123.116.244.92:10000/rtp/239.3.1.83:4120
好学生,http://123.116.244.92:10000/rtp/239.3.1.81:4120
山东教育,http://123.116.244.92:10000/rtp/239.3.1.52:4120
戏曲,http://123.116.244.92:10000/rtp/239.3.1.78:4120
收视指南,http://123.116.244.92:10000/rtp/239.3.1.193:8012
早教,http://123.116.244.92:10000/rtp/239.3.1.79:4120
武侠剧场,http://123.116.244.92:10000/rtp/239.3.1.90:4120
武术,http://123.116.244.92:10000/rtp/239.3.1.87:4120
爱生活,http://123.116.244.92:10000/rtp/239.3.1.86:4120
美人,http://123.116.244.92:10000/rtp/239.3.1.73:4120
美妆,http://123.116.244.92:10000/rtp/239.3.1.72:4120
财富天下,http://123.116.244.92:10000/rtp/239.3.1.53:9136
足球,http://123.116.244.92:10000/rtp/239.3.1.89:4120
金鹰卡通,http://123.116.244.92:10000/rtp/239.3.1.51:9252
鉴赏,http://123.116.244.92:10000/rtp/239.3.1.82:4120
音乐现场,http://123.116.244.92:10000/rtp/239.3.1.70:4120
高网,http://123.116.244.92:10000/rtp/239.3.1.88:4120
魅力时尚,http://123.116.244.92:10000/rtp/239.3.1.196:9012

北京联通自用_superchen985221,#genre#
CCTV-1_综合[高清],rtp://239.3.1.129:8008
CCTV-2_财经[高清],rtp://239.3.1.60:8084
CCTV-3_综艺[高清],rtp://239.3.1.172:8001
CCTV-4_中文国际[高清],rtp://239.3.1.105:8092
CCTV-4_中文国际_欧洲[高清],rtp://239.3.1.213:4220
CCTV-4_中文国际_美洲[高清],rtp://239.3.1.214:4220
CCTV-5_体育[高清],rtp://239.3.1.173:8001
CCTV-5+_体育赛事[高清],rtp://239.3.1.130:8004
CCTV-6_电影[高清],rtp://239.3.1.174:8001
CCTV-7_国防军事[高清],rtp://239.3.1.61:8104
CCTV-8_电视剧[高清],rtp://239.3.1.175:8001
CCTV-9_纪录[高清],rtp://239.3.1.62:8112
CCTV-10_科教[高清],rtp://239.3.1.63:8116
CCTV-11_戏曲[高清],rtp://239.3.1.152:8120
CCTV-12_社会与法[高清],rtp://239.3.1.64:8124
CCTV-13_新闻[高清],rtp://239.3.1.124:8128
CCTV-14_少儿[高清],rtp://239.3.1.65:8132
CCTV-15_音乐[高清],rtp://239.3.1.153:8136
CCTV-17_农业农村[高清],rtp://239.3.1.151:8144
CCTV-4K_超高清[超清HDR],rtp://239.3.1.245:2000
BRTV北京卫视[高清],rtp://239.3.1.241:8000
BRTV新闻[高清],rtp://239.3.1.159:8000
BRTV影视[高清],rtp://239.3.1.158:8000
BRTV文艺[高清],rtp://239.3.1.242:8000
BRTV财经[高清],rtp://239.3.1.116:8000
BRTV生活[高清],rtp://239.3.1.117:8000
BRTV纪实科教[高清],rtp://239.3.1.115:8000
BRTV卡酷少儿[高清],rtp://239.3.1.189:8000
BRTV体育休闲[高清],rtp://239.3.1.243:8000
BRTV国际频道[超清],rtp://239.3.1.235:8000
湖南卫视[高清],rtp://239.3.1.132:8012
东方卫视[高清],rtp://239.3.1.136:8032
浙江卫视[高清],rtp://239.3.1.137:8036
江苏卫视[高清],rtp://239.3.1.135:8028
深圳卫视[高清],rtp://239.3.1.134:8020
广东卫视[高清],rtp://239.3.1.142:8048
安徽卫视[高清],rtp://239.3.1.211:8064
天津卫视[高清],rtp://239.3.1.141:1234
重庆卫视[高清],rtp://239.3.1.122:8160
山东卫视[高清],rtp://239.3.1.209:8052
黑龙江卫视[高清],rtp://239.3.1.133:8016
河北卫视[高清],rtp://239.3.1.148:8072
辽宁卫视[高清],rtp://239.3.1.210:8056
湖北卫视[高清],rtp://239.3.1.138:8044
吉林卫视[高清],rtp://239.3.1.240:8172
贵州卫视[高清],rtp://239.3.1.149:8076
东南卫视[高清],rtp://239.3.1.156:8148
江西卫视[高清],rtp://239.3.1.123:8164
海南卫视,rtp://239.3.1.45:8304
云南卫视,rtp://239.3.1.26:8108
兵团卫视,rtp://239.3.1.144:4120
厦门卫视,rtp://239.3.1.143:4120
四川卫视,rtp://239.3.1.29:8288
宁夏卫视,rtp://239.3.1.46:8124
山西卫视,rtp://239.3.1.42:8172
广西卫视,rtp://239.3.1.39:8300
新疆卫视,rtp://239.3.1.48:8160
河南卫视,rtp://239.3.1.27:8128
甘肃卫视,rtp://239.3.1.49:8188
西藏卫视,rtp://239.3.1.47:8164
三沙卫视,rtp://239.3.1.155:4120
陕西卫视,rtp://239.3.1.41:8140
青海卫视,rtp://239.3.1.44:8184
内蒙古卫视,rtp://239.3.1.43:8176
中国交通[高清],rtp://239.3.1.188:8001
朝阳融媒[高清],rtp://239.3.1.163:8001
通州融媒[高清],rtp://239.3.1.221:8001
密云电视台[高清],rtp://239.3.1.154:8001
房山电视台[高清],rtp://239.3.1.96:8001
延庆电视台,rtp://239.3.1.187:8001
法治天地[高清],rtp://239.3.1.204:8001
CGTN_新闻[高清],rtp://239.3.1.215:4220
CGTN_记录[高清],rtp://239.3.1.216:4220
CGTN_西班牙语[高清],rtp://239.3.1.217:4220
CGTN_法语[高清],rtp://239.3.1.218:4220
CGTN_阿拉伯语[高清],rtp://239.3.1.219:4220
CGTN_俄语[高清],rtp://239.3.1.220:4220
睛彩竞技[高清],rtp://239.3.1.125:8001
睛彩篮球[高清],rtp://239.3.1.126:8001
睛彩羽毛球[高清],rtp://239.3.1.127:8001
睛彩广场舞[高清],rtp://239.3.1.128:8001
魅力足球[高清],rtp://239.3.1.201:8001
茶频道[高清],rtp://239.3.1.165:8001
淘精彩[高清],rtp://239.3.1.178:8001
快乐垂钓[高清],rtp://239.3.1.164:8001
生活时尚[高清],rtp://239.3.1.206:8001
游戏风云[高清],rtp://239.3.1.205:8001
金色学堂[高清],rtp://239.3.1.208:8001
CETV1[高清],rtp://239.3.1.57:8152
CETV2,rtp://239.3.1.54:4120
CETV3,rtp://239.3.1.55:4120
CETV4,rtp://239.3.1.56:4120
爱上4K[超清],rtp://239.3.1.236:2000
4K超清[超清],rtp://239.3.1.249:8001
淘电影[高清],rtp://239.3.1.250:8001
星影,rtp://239.3.1.94:4120
动作影院,rtp://239.3.1.92:4120
光影,rtp://239.3.1.84:4120
喜剧影院,rtp://239.3.1.91:4120
家庭影院,rtp://239.3.1.93:4120
精选,rtp://239.3.1.74:4120
经典电影,rtp://239.3.1.195:9024
纪实人文[高清],rtp://239.3.1.212:8060
金鹰纪实[高清],rtp://239.3.1.58:8156
乐游[高清],rtp://239.3.1.207:8001
地理,rtp://239.3.1.71:4120
淘剧场[高清],rtp://239.3.1.95:8001
都市剧场[高清],rtp://239.3.1.203:8001
淘娱乐[高清],rtp://239.3.1.100:8001
淘Baby[高清],rtp://239.3.1.238:8001
萌宠TV[高清],rtp://239.3.1.102:8001
动漫秀场[高清],rtp://239.3.1.202:8001
少儿动画,rtp://239.3.1.199:9000
热播剧场,rtp://239.3.1.194:9020
解密,rtp://239.3.1.75:4120
军事,rtp://239.3.1.76:4120
军旅剧场,rtp://239.3.1.68:4120
动画,rtp://239.3.1.80:4120
古装剧场,rtp://239.3.1.69:4120
嘉佳卡通,rtp://239.3.1.147:9268
国学,rtp://239.3.1.77:4120
城市剧场,rtp://239.3.1.67:4120
墨宝,rtp://239.3.1.83:4120
好学生,rtp://239.3.1.81:4120
山东教育,rtp://239.3.1.52:4120
戏曲,rtp://239.3.1.78:4120
早教,rtp://239.3.1.79:4120
武侠剧场,rtp://239.3.1.90:4120
