张哥直播公告,#genre#
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
newtv超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
newtv超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
newtv超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
newtv东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
newtv海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
newtv中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
newtv军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
newtv惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
newtv潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
newtv精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
newtv精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
newtv家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
newtv精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
newtv军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
newtv明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
newtv欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
newtv精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
newtv超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
newtv金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
newtv炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8

新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
1905电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
澳门莲花,http://php.jdshipin.com:8880/amlh.php
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
金鹰电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
广东生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
广东新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
金色学堂,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000026105
法制天地,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=9001547084732463424
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
金色学堂,http://php.jdshipin.com:8880/bestv.php?id=jingsepd8m/8000000
河南武术,http://php.jdshipin.com:8880/hntv.php?id=wspd
河南文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
都市剧场,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031111
甘肃卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031121
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
乐游,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031112
新视觉HD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xsj
CCTV16,http://php.jdshipin.com:8880/bestv.php?id=cctv16hd4k/15000000

未知频道,#genre#
1,http://37.27.111.214:8080/live/1/hls.m3u8
2,http://37.27.111.214:8080/live/2/hls.m3u8
3,http://37.27.111.214:8080/live/3/hls.m3u8
4,http://37.27.111.214:8080/live/4/hls.m3u8
5,http://37.27.111.214:8080/live/5/hls.m3u8
6,http://37.27.111.214:8080/live/6/hls.m3u8
7,http://37.27.111.214:8080/live/7/hls.m3u8
8,http://37.27.111.214:8080/live/8/hls.m3u8
9,http://37.27.111.214:8080/live/9/hls.m3u8
10,http://37.27.111.214:8080/live/10/hls.m3u8
11,http://37.27.111.214:8080/live/11/hls.m3u8
12,http://37.27.111.214:8080/live/12/hls.m3u8
13,http://37.27.111.214:8080/live/13/hls.m3u8
14,http://37.27.111.214:8080/live/14/hls.m3u8
15,http://37.27.111.214:8080/live/15/hls.m3u8
16,http://37.27.111.214:8080/live/16/hls.m3u8
17,http://37.27.111.214:8080/live/19/hls.m3u8
18,http://37.27.111.214:8080/live/20/hls.m3u8
19,http://37.27.111.214:8080/live/22/hls.m3u8
20,http://37.27.111.214:8080/live/23/hls.m3u8
21,http://37.27.111.214:8080/live/24/hls.m3u8
22,http://37.27.111.214:8080/live/25/hls.m3u8
23,http://37.27.111.214:8080/live/26/hls.m3u8
24,http://37.27.111.214:8080/live/27/hls.m3u8
25,http://37.27.111.214:8080/live/28/hls.m3u8
26,http://37.27.111.214:8080/live/29/hls.m3u8
27,http://37.27.111.214:8080/live/30/hls.m3u8
28,http://37.27.111.214:8080/live/31/hls.m3u8
29,http://37.27.111.214:8080/live/34/hls.m3u8
30,http://37.27.111.214:8080/live/35/hls.m3u8
31,http://37.27.111.214:8080/live/40/hls.m3u8
32,http://37.27.111.214:8080/live/41/hls.m3u8
33,http://37.27.111.214:8080/live/42/hls.m3u8
34,http://37.27.111.214:8080/live/44/hls.m3u8
35,http://37.27.111.214:8080/live/45/hls.m3u8
36,http://37.27.111.214:8080/live/46/hls.m3u8
37,http://37.27.111.214:8080/live/47/hls.m3u8
38,http://37.27.111.214:8080/live/48/hls.m3u8
39,http://37.27.111.214:8080/live/52/hls.m3u8
40,http://37.27.111.214:8080/live/53/hls.m3u8
41,http://37.27.111.214:8080/live/54/hls.m3u8
42,http://37.27.111.214:8080/live/56/hls.m3u8
43,http://37.27.111.214:8080/live/57/hls.m3u8
44,http://37.27.111.214:8080/live/61/hls.m3u8
45,http://37.27.111.214:8080/live/62/hls.m3u8
46,http://37.27.111.214:8080/live/63/hls.m3u8
47,http://37.27.111.214:8080/live/64/hls.m3u8
48,http://37.27.111.214:8080/live/65/hls.m3u8
49,http://37.27.111.214:8080/live/66/hls.m3u8
50,http://37.27.111.214:8080/live/67/hls.m3u8
51,http://37.27.111.214:8080/live/70/hls.m3u8
52,http://37.27.111.214:8080/live/71/hls.m3u8
53,http://37.27.111.214:8080/live/72/hls.m3u8
54,http://37.27.111.214:8080/live/77/hls.m3u8
55,http://37.27.111.214:8080/live/78/hls.m3u8
56,http://37.27.111.214:8080/live/80/hls.m3u8
57,http://37.27.111.214:8080/live/81/hls.m3u8
58,http://37.27.111.214:8080/live/82/hls.m3u8
59,http://37.27.111.214:8080/live/83/hls.m3u8
60,http://37.27.111.214:8080/live/84/hls.m3u8
61,http://37.27.111.214:8080/live/85/hls.m3u8
62,http://37.27.111.214:8080/live/86/hls.m3u8
63,http://37.27.111.214:8080/live/87/hls.m3u8
64,http://37.27.111.214:8080/live/88/hls.m3u8
65,http://37.27.111.214:8080/live/92/hls.m3u8
66,http://37.27.111.214:8080/live/93/hls.m3u8
67,http://37.27.111.214:8080/live/94/hls.m3u8
68,http://37.27.111.214:8080/live/98/hls.m3u8
69,http://37.27.111.214:8080/live/99/hls.m3u8
70,http://37.27.111.214:8080/live/101/hls.m3u8
71,http://37.27.111.214:8080/live/102/hls.m3u8
72,http://37.27.111.214:8080/live/103/hls.m3u8
73,http://37.27.111.214:8080/live/104/hls.m3u8
74,http://37.27.111.214:8080/live/105/hls.m3u8
75,http://37.27.111.214:8080/live/106/hls.m3u8
76,http://37.27.111.214:8080/live/107/hls.m3u8
77,http://37.27.111.214:8080/live/108/hls.m3u8
78,http://37.27.111.214:8080/live/109/hls.m3u8
79,http://37.27.111.214:8080/live/110/hls.m3u8
80,http://37.27.111.214:8080/live/111/hls.m3u8

辽宁组播9021,#genre#
CCTV-1综合,42.178.136.177:9012/rtp/232.0.0.170:1234
CCTV-2财经,42.178.136.177:9012/rtp/232.0.0.135:1234
CCTV-3综艺,42.178.136.177:9012/rtp/232.0.0.170:1234
CCTV-4国际,42.178.136.177:9012/rtp/232.0.0.201:1234
CCTV-4欧洲,42.178.136.177:9012/rtp/232.0.0.53:1234
CCTV-4美洲,42.178.136.177:9012/rtp/232.0.0.59:1234
CCTV-5体育,42.178.136.177:9012/rtp/232.0.0.171:1234
CCTV-6电影,http://42.57.170.12:9020/rtp/232.0.0.172:1234
CCTV-7国防军事,42.178.136.177:9012/rtp/232.0.0.136:1234
CCTV-8电视剧,42.178.136.177:9012/rtp/232.0.0.173:1234
CCTV-9纪录,42.178.136.177:9012/rtp/232.0.0.137:1234
CCTV-10科教,42.178.136.177:9012/rtp/232.0.0.138:1234
CCTV-11戏曲,42.178.136.177:9012/rtp/232.0.0.178:1234
CCTV-12社会与法,42.178.136.177:9012/rtp/232.0.0.139:1234
CCTV-13新闻,42.178.136.177:9012/rtp/232.0.0.15:1234
CCTV-14少儿,42.178.136.177:9012/rtp/232.0.0.140:1234
CCTV-15音乐,42.178.136.177:9012/rtp/232.0.0.179:1234
CCTV-16奥林匹克,42.178.136.177:9012/rtp/232.0.0.182:1234
CCTV-17高清,42.178.136.177:9012/rtp/232.0.0.230:1234
CCTV5+体育赛事,42.178.136.177:9012/rtp/232.0.0.93:1234
CGTN-英语新闻,42.178.136.177:9012/rtp/232.0.0.188:1234
CGTN-纪录(国际版),42.178.136.177:9012/rtp/232.0.0.198:1234
CGTN-俄语国际,42.178.136.177:9012/rtp/232.0.0.28:1234
CGTN-西班牙语国际,42.178.136.177:9012/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,42.178.136.177:9012/rtp/232.0.0.43:1234
CGTN-法语国际,42.178.136.177:9012/rtp/232.0.0.8:1234

北京卫视,42.178.136.177:9012/rtp/232.0.0.117:1234
天津卫视,42.178.136.177:9012/rtp/232.0.0.125:1234
上海东方卫视,42.178.136.177:9012/rtp/232.0.0.122:1234
浙江卫视,42.178.136.177:9012/rtp/232.0.0.123:1234
江苏卫视,42.178.136.177:9012/rtp/232.0.0.116:1234
安徽卫视,42.178.136.177:9012/rtp/232.0.0.141:1234
湖南卫视,42.178.136.177:9012/rtp/232.0.0.115:1234
贵州卫视,42.178.136.177:9012/rtp/232.0.0.181:1234
山东卫视,42.178.136.177:9012/rtp/232.0.0.131:1234
山西卫视,42.178.136.177:9012/rtp/232.0.0.86:1234
广东卫视,42.178.136.177:9012/rtp/232.0.0.130:1234
广西卫视,42.178.136.177:9012/rtp/232.0.0.76:1234
湖北卫视,42.178.136.177:9012/rtp/232.0.0.124:1234
江西卫视,42.178.136.177:9012/rtp/232.0.0.82:1234
河北卫视,42.178.136.177:9012/rtp/232.0.0.49:1234
河南卫视,42.178.136.177:9012/rtp/232.0.0.80:1234
四川卫视,42.178.136.177:9012/rtp/232.0.0.185:1234
重庆卫视,42.178.136.177:9012/rtp/232.0.0.186:1234
福建东南卫视,42.178.136.177:9012/rtp/232.0.0.74:1234
海南卫视,42.178.136.177:9012/rtp/232.0.0.26:1234
青海卫视,42.178.136.177:9012/rtp/232.0.0.101:1234
云南卫视,42.178.136.177:9012/rtp/232.0.0.40:1234
陕西卫视,42.178.136.177:9012/rtp/232.0.0.35:1234
内蒙古卫视,42.178.136.177:9012/rtp/232.0.0.111:1234
宁夏卫视,42.178.136.177:9012/rtp/232.0.0.34:1234
吉林卫视,42.178.136.177:9012/rtp/232.0.0.180:1234
新疆卫视,42.178.136.177:9012/rtp/232.0.0.18:1234
甘肃卫视,42.178.136.177:9012/rtp/232.0.0.50:1234
西藏卫视,42.178.136.177:9012/rtp/232.0.0.114:1234
黑龙江卫视,42.178.136.177:9012/rtp/232.0.0.95:1234
深圳卫视,42.178.136.177:9012/rtp/232.0.0.110:1234
厦门卫视,42.178.136.177:9012/rtp/232.0.0.160:1234
中国教育1,42.178.136.177:9012/rtp/232.0.0.212:1234
CETV2,42.178.136.177:9012/rtp/232.0.0.238:1234
CETV4,42.178.136.177:9012/rtp/232.0.0.239:1234
山东教育卫视,42.178.136.177:9012/rtp/232.0.0.169:1234
兵团卫视,42.178.136.177:9012/rtp/232.0.0.67:1234
延边卫视,42.178.136.177:9012/rtp/232.0.0.161:1234
西藏卫视,42.178.136.177:9012/rtp/232.0.0.104:1234

第一剧场,42.178.136.177:9012/rtp/232.0.0.29:1234
怀旧剧场,42.178.136.177:9012/rtp/232.0.0.38:1234
风云剧场,42.178.136.177:9012/rtp/232.0.0.45:1234
风云足球,42.178.136.177:9012/rtp/232.0.0.52:1234
风云音乐,42.178.136.177:9012/rtp/232.0.0.47:1234

抚顺综合,42.178.136.177:9012/rtp/232.0.0.143:1234
抚顺教育,42.178.136.177:9012/rtp/232.0.0.145:1234
大洼综合,42.178.136.177:9012/rtp/232.0.0.146:1234
盘锦新闻,42.178.136.177:9012/rtp/232.0.0.148:1234
辽河新闻综合,42.178.136.177:9012/rtp/232.0.0.214:1234
辽河文化生活,42.178.136.177:9012/rtp/232.0.0.215:1234
沈阳新闻综合,42.178.136.177:9012/rtp/232.0.0.206:1234

金鹰卡通,42.178.136.177:9012/rtp/232.0.0.90:1234
炫动卡通,42.178.136.177:9012/rtp/232.0.0.103:1234
优漫卡通,42.178.136.177:9012/rtp/232.0.0.159:1234
嘉佳卡通,42.178.136.177:9012/rtp/232.0.0.157:1234
卡酷少儿,42.178.136.177:9012/rtp/232.0.0.57:1234
金鹰纪实,42.178.136.177:9012/rtp/232.0.0.163:1234
北京冬奥纪实,42.178.136.177:9012/rtp/232.0.0.162:1234
上海纪实,42.178.136.177:9012/rtp/232.0.0.132:1234
安多藏语综合,42.178.136.177:9012/rtp/232.0.0.105:1234
康巴藏语综合,42.178.136.177:9012/rtp/232.0.0.109:1234
电视指南,42.178.136.177:9012/rtp/232.0.0.91:1234
证券服务,42.178.136.177:9012/rtp/232.0.0.152:1234
新动漫,42.178.136.177:9012/rtp/232.0.0.65:1234
家庭理财,42.178.136.177:9012/rtp/232.0.0.19:1234
网络棋牌,42.178.136.177:9012/rtp/232.0.0.64:1234
央视台球,42.178.136.177:9012/rtp/232.0.0.60:1234
央视文化精品,42.178.136.177:9012/rtp/232.0.0.56:1234
世界地理,42.178.136.177:9012/rtp/232.0.0.63:1234
兵器科技,42.178.136.177:9012/rtp/232.0.0.58:1234
女性时尚,42.178.136.177:9012/rtp/232.0.0.51:1234
游戏竞技,42.178.136.177:9012/rtp/232.0.0.112:1234
电子体育,42.178.136.177:9012/rtp/232.0.0.24:1234
4K欢笑剧场,42.178.136.177:9012/rtp/232.0.0.98:1234
生活时尚,42.178.136.177:9012/rtp/232.0.0.107:1234
乐游,42.178.136.177:9012/rtp/232.0.0.108:1234
游戏风云,42.178.136.177:9012/rtp/232.0.0.127:1234
动漫秀场,42.178.136.177:9012/rtp/232.0.0.128:1234
金色学堂,42.178.136.177:9012/rtp/232.0.0.133:1234
法治天地,42.178.136.177:9012/rtp/232.0.0.134:1234
都市剧场,42.178.136.177:9012/rtp/232.0.0.149:1234
精选,42.178.136.177:9012/rtp/232.0.0.102:1234
IPTV足球,42.178.136.177:9012/rtp/232.0.0.213:1234
爱生活,42.178.136.177:9012/rtp/232.0.0.148:1234
IPTV3(轮播),42.178.136.177:9012/rtp/232.0.0.118:1234
IPTV5(轮播),42.178.136.177:9012/rtp/232.0.0.119:1234
爱上4K,42.178.136.177:9012/rtp/232.0.0.187:1234
谍战剧场,42.178.136.177:9012/rtp/232.0.0.203:1234
地理,42.178.136.177:9012/rtp/232.0.0.197:1234
怀旧电影,42.178.136.177:9012/rtp/232.0.0.48:1234
劲爆电影,42.178.136.177:9012/rtp/232.0.0.155:1234
党员教育,42.178.136.177:9012/rtp/232.0.0.129:1234
移动电视,42.178.136.177:9012/rtp/232.0.0.165:1234
家有购物,42.178.136.177:9012/rtp/232.0.0.225:1234
央广购物,42.178.136.177:9012/rtp/232.0.0.240:1234
聚鲨环球精选,42.178.136.177:9012/rtp/232.0.0.207:1234
CCTV中视购物,42.178.136.177:9012/rtp/232.0.0.202:1234

辽宁地方,#genre#
辽宁卫视,42.178.136.177:9012/rtp/232.0.0.126:1234
辽宁都市,42.178.136.177:9012/rtp/232.0.0.154:1234
辽宁影视剧,42.178.136.177:9012/rtp/232.0.0.25:1234
辽宁体育,42.178.136.177:9012/rtp/232.0.0.164:1234
辽宁生活,42.178.136.177:9012/rtp/232.0.0.150:1234
辽宁教育青少,42.178.136.177:9012/rtp/232.0.0.241:1234
辽宁北方,42.178.136.177:9012/rtp/232.0.0.151:1234
辽宁宜佳购物,42.178.136.177:9012/rtp/232.0.0.30:1234
辽宁公共,42.178.136.177:9012/rtp/232.0.0.168:1234
辽宁公共,42.178.136.177:9012/rtp/232.0.0.168:1234
辽宁经济,42.178.136.177:9012/rtp/232.0.0.156:1234


河北联通,#genre#
河北卫视,http://121.24.99.103:8090/hls/25/index.m3u8
河北生活,http://121.24.99.103:8090/hls/26/index.m3u8
河北农民,http://121.24.99.103:8090/hls/27/index.m3u8
河北都市,http://121.24.99.103:8090/hls/28/index.m3u8
河北影视,http://121.24.99.103:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.103:8090/hls/30/index.m3u8
河北公共,http://121.24.99.103:8090/hls/31/index.m3u8

新增频道,#genre#
25,http://37.27.111.214:8080/live/25/hls.m3u8
8,http://37.27.111.214:8080/live/8/hls.m3u8
10,http://37.27.111.214:8080/live/10/hls.m3u8
20,http://37.27.111.214:8080/live/20/hls.m3u8
7,http://37.27.111.214:8080/live/7/hls.m3u8
5,http://37.27.111.214:8080/live/5/hls.m3u8
30,http://37.27.111.214:8080/live/30/hls.m3u8
31,http://37.27.111.214:8080/live/31/hls.m3u8
27,http://37.27.111.214:8080/live/27/hls.m3u8
35,http://37.27.111.214:8080/live/35/hls.m3u8
61,http://37.27.111.214:8080/live/61/hls.m3u8
62,http://37.27.111.214:8080/live/62/hls.m3u8
65,http://37.27.111.214:8080/live/65/hls.m3u8
23,http://37.27.111.214:8080/live/23/hls.m3u8
53,http://37.27.111.214:8080/live/53/hls.m3u8
78,http://37.27.111.214:8080/live/78/hls.m3u8
66,http://37.27.111.214:8080/live/66/hls.m3u8
82,http://37.27.111.214:8080/live/82/hls.m3u8
83,http://37.27.111.214:8080/live/83/hls.m3u8
94,http://37.27.111.214:8080/live/94/hls.m3u8
84,http://37.27.111.214:8080/live/84/hls.m3u8
108,http://37.27.111.214:8080/live/108/hls.m3u8
111,http://37.27.111.214:8080/live/111/hls.m3u8
104,http://37.27.111.214:8080/live/104/hls.m3u8
16,http://37.27.111.214:8080/live/16/hls.m3u8
6,http://37.27.111.214:8080/live/6/hls.m3u8
4,http://37.27.111.214:8080/live/4/hls.m3u8
42,http://37.27.111.214:8080/live/42/hls.m3u8
41,http://37.27.111.214:8080/live/41/hls.m3u8
52,http://37.27.111.214:8080/live/52/hls.m3u8
63,http://37.27.111.214:8080/live/63/hls.m3u8
70,http://37.27.111.214:8080/live/70/hls.m3u8
93,http://37.27.111.214:8080/live/93/hls.m3u8
98,http://37.27.111.214:8080/live/98/hls.m3u8
26,http://37.27.111.214:8080/live/26/hls.m3u8
34,http://37.27.111.214:8080/live/34/hls.m3u8
54,http://37.27.111.214:8080/live/54/hls.m3u8
67,http://37.27.111.214:8080/live/67/hls.m3u8
103,http://37.27.111.214:8080/live/103/hls.m3u8
102,http://37.27.111.214:8080/live/102/hls.m3u8
48,http://37.27.111.214:8080/live/48/hls.m3u8
64,http://37.27.111.214:8080/live/64/hls.m3u8
1,http://37.27.111.214:8080/live/1/hls.m3u8
99,http://37.27.111.214:8080/live/99/hls.m3u8
44,http://37.27.111.214:8080/live/44/hls.m3u8
86,http://37.27.111.214:8080/live/86/hls.m3u8
110,http://37.27.111.214:8080/live/110/hls.m3u8
109,http://37.27.111.214:8080/live/109/hls.m3u8
101,http://37.27.111.214:8080/live/101/hls.m3u8
14,http://37.27.111.214:8080/live/14/hls.m3u8
2,http://37.27.111.214:8080/live/2/hls.m3u8
15,http://37.27.111.214:8080/live/15/hls.m3u8
22,http://37.27.111.214:8080/live/22/hls.m3u8
47,http://37.27.111.214:8080/live/47/hls.m3u8
71,http://37.27.111.214:8080/live/71/hls.m3u8
57,http://37.27.111.214:8080/live/57/hls.m3u8
72,http://37.27.111.214:8080/live/72/hls.m3u8
45,http://37.27.111.214:8080/live/45/hls.m3u8
13,http://37.27.111.214:8080/live/13/hls.m3u8
29,http://37.27.111.214:8080/live/29/hls.m3u8
19,http://37.27.111.214:8080/live/19/hls.m3u8
24,http://37.27.111.214:8080/live/24/hls.m3u8
28,http://37.27.111.214:8080/live/28/hls.m3u8
9,http://37.27.111.214:8080/live/9/hls.m3u8
11,http://37.27.111.214:8080/live/11/hls.m3u8
87,http://37.27.111.214:8080/live/87/hls.m3u8
40,http://37.27.111.214:8080/live/40/hls.m3u8
56,http://37.27.111.214:8080/live/56/hls.m3u8
107,http://37.27.111.214:8080/live/107/hls.m3u8
106,http://37.27.111.214:8080/live/106/hls.m3u8
88,http://37.27.111.214:8080/live/88/hls.m3u8
105,http://37.27.111.214:8080/live/105/hls.m3u8
80,http://37.27.111.214:8080/live/80/hls.m3u8
81,http://37.27.111.214:8080/live/81/hls.m3u8
85,http://37.27.111.214:8080/live/85/hls.m3u8
46,http://37.27.111.214:8080/live/46/hls.m3u8
77,http://37.27.111.214:8080/live/77/hls.m3u8
12,http://37.27.111.214:8080/live/12/hls.m3u8
92,http://37.27.111.214:8080/live/92/hls.m3u8

北京地方,#genre#
BRTV北京卫视HD,http://114.254.93.135:2222/rtp/239.3.1.241:8000
BRTV新闻HD,http://114.254.93.135:2222/rtp/239.3.1.159:8000
BRTV影视HD,http://114.254.93.135:2222/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.254.93.135:2222/rtp/239.3.1.242:8000
BRTV财经HD,http://114.254.93.135:2222/rtp/239.3.1.116:8000
BRTV生活HD,http://114.254.93.135:2222/rtp/239.3.1.117:8000

BRTV纪实科教HD,http://114.254.93.135:2222/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://114.254.93.135:2222/rtp/239.3.1.189:8000

BRTV体育休闲[超清],http://114.254.93.135:2222/rtp/239.3.1.243:8000
BTV国际频道,http://114.254.93.135:2222/rtp/239.3.1.235:8000
中国交通HD,http://114.254.93.135:2222/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.254.93.135:2222/rtp/239.3.1.163:8001
通州融媒HD,http://114.254.93.135:2222/rtp/239.3.1.221:8001
密云电视台HD,http://114.254.93.135:2222/rtp/239.3.1.154:8001
延庆电视台,http://114.254.93.135:2222/rtp/239.3.1.187:8001
房山电视台,http://114.254.93.135:2222/rtp/239.3.1.96:8001
BRTV北京卫视HD,http://221.219.101.67:2323/rtp/239.3.1.241:8000
BRTV新闻HD,http://221.219.101.67:2323/rtp/239.3.1.159:8000
BRTV影视HD,http://221.219.101.67:2323/rtp/239.3.1.158:8000
BRTV文艺HD,http://221.219.101.67:2323/rtp/239.3.1.242:8000
BRTV财经HD,http://221.219.101.67:2323/rtp/239.3.1.116:8000
BRTV生活HD,http://221.219.101.67:2323/rtp/239.3.1.117:8000
BRTV青年HD,http://221.219.101.67:2323/#
BRTV纪实科教HD,http://221.219.101.67:2323/rtp/239.3.1.115:8000
BRTV卡酷少儿HD,http://221.219.101.67:2323/rtp/239.3.1.189:8000
BRTV冬奥纪实HD,http://221.219.101.67:2323/#
BRTV冬奥纪实[HDR],http://221.219.101.67:2323/#
BRTV冬奥纪实[超清],http://221.219.101.67:2323/#
BRTV体育休闲[超清],http://221.219.101.67:2323/rtp/239.3.1.243:8000
BTV国际频道,http://221.219.101.67:2323/rtp/239.3.1.235:8000
爱上4K[超清],http://221.219.101.67:2323/rtp/239.3.1.236:2000
4K超清[超清],http://221.219.101.67:2323/rtp/239.3.1.249:8001
淘电影HD,http://221.219.101.67:2323/rtp/239.3.1.250:8001
每日影院HD,http://221.219.101.67:2323/#
星影,http://221.219.101.67:2323/rtp/239.3.1.94:4120
动作影院,http://221.219.101.67:2323/rtp/239.3.1.92:4120
光影,http://221.219.101.67:2323/rtp/239.3.1.84:4120
喜剧影院,http://221.219.101.67:2323/rtp/239.3.1.91:4120
家庭影院,http://221.219.101.67:2323/rtp/239.3.1.93:4120
精选,http://221.219.101.67:2323/rtp/239.3.1.74:4120
经典电影,http://221.219.101.67:2323/rtp/239.3.1.195:9024
纪实人文HD,http://221.219.101.67:2323/rtp/239.3.1.212:8060
金鹰纪实HD,http://221.219.101.67:2323/rtp/239.3.1.58:8156
风尚生活HD,http://221.219.101.67:2323/#
地理,http://221.219.101.67:2323/rtp/239.3.1.71:4120
淘剧场HD,http://221.219.101.67:2323/rtp/239.3.1.95:8001
幸福剧场HD,http://221.219.101.67:2323/#
淘娱乐HD,http://221.219.101.67:2323/rtp/239.3.1.100:8001
幸福娱乐HD,http://221.219.101.67:2323/#
淘BabyHD,http://221.219.101.67:2323/rtp/239.3.1.238:8001
萌宠TVHD,http://221.219.101.67:2323/rtp/239.3.1.102:8001
中国交通HD,http://221.219.101.67:2323/rtp/239.3.1.188:8001
朝阳融媒HD,http://221.219.101.67:2323/rtp/239.3.1.163:8001
通州融媒HD,http://221.219.101.67:2323/rtp/239.3.1.221:8001
密云电视台HD,http://221.219.101.67:2323/rtp/239.3.1.154:8001
延庆电视台,http://221.219.101.67:2323/rtp/239.3.1.187:8001
房山电视台,http://221.219.101.67:2323/rtp/239.3.1.96:8001

CCTV-4 中文国际 欧洲HD,http://221.219.101.67:2323/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://221.219.101.67:2323/rtp/239.3.1.214:4220
CGTN 新闻HD,http://221.219.101.67:2323/rtp/239.3.1.215:4220
CGTN 记录HD,http://221.219.101.67:2323/rtp/239.3.1.216:4220
CGTN 西班牙语HD,http://221.219.101.67:2323/rtp/239.3.1.217:4220
CGTN 法语HD,http://221.219.101.67:2323/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD,http://221.219.101.67:2323/rtp/239.3.1.219:4220
CGTN 俄语HD,http://221.219.101.67:2323/rtp/239.3.1.220:4220
